book_title, index_list, word_list
2641_a_room_with_a_view,[1043],['Bartlett']
2641_a_room_with_a_view,[1269],['Beebe']
2641_a_room_with_a_view,[1296],['Bartlett']
2641_a_room_with_a_view,[1310],['Beebe']
2641_a_room_with_a_view,[1321],['Bartlett']
2641_a_room_with_a_view,[1324],['Honeychurch']
2641_a_room_with_a_view,[1335, 1336, 1337, 1338],['Vicar', 'of', 'St.', 'Peter']
2641_a_room_with_a_view,[1452],['Honeychurch']
2641_a_room_with_a_view,[1464],['Bartlett']
2641_a_room_with_a_view,[1512, 1513],['Tunbridge', 'Wells']
2641_a_room_with_a_view,[1528],['Beebe']
2641_a_room_with_a_view,[1585],['Beebe']
2641_a_room_with_a_view,[1629],['Beebe']
2641_a_room_with_a_view,[1665],['Bartlett']
2641_a_room_with_a_view,[1739],['Settignano']
2641_a_room_with_a_view,[1764],['Beebe']
2641_a_room_with_a_view,[1792],['Bartlett']
2641_a_room_with_a_view,[1864],['Bertolini']
271_black_beauty,[1895],['Bond']
2775_the_good_soldier,[62],['Ashburnham']
2775_the_good_soldier,[295],['Ashburnham']
2775_the_good_soldier,[445, 446],['Ashburnham', 'Leonora']
27_far_from_the_madding_crowd,[333],['Johnson']
27_far_from_the_madding_crowd,[399],['Oak']
2807_to_have_and_to_hold,[415],['Opechancanough']
2807_to_have_and_to_hold,[878, 879],['John', 'Rolfe']
2807_to_have_and_to_hold,[1598],['Warwick']
2807_to_have_and_to_hold,[1836],['Wickham']
2814_dubliners,[413],['Flynn']
2814_dubliners,[424],['Cotter']
2814_dubliners,[593],['Cotter']
2814_dubliners,[727],['Cotter']
2814_dubliners,[787],['Cotter']
2814_dubliners,[1141, 1142],['S.', 'Catherine']
2814_dubliners,[1156, 1157, 1158],['R.', 'I.', 'P']
2852_the_hound_of_the_baskervilles,[4, 5],['Sherlock', 'Holmes']
2852_the_hound_of_the_baskervilles,[7, 8],['Sherlock', 'Holmes']
2852_the_hound_of_the_baskervilles,[317],['Mortimer']
2852_the_hound_of_the_baskervilles,[1119],['Mortimer']
2852_the_hound_of_the_baskervilles,[1465],['Grimpen']
2852_the_hound_of_the_baskervilles,[1469],['Devon']
2852_the_hound_of_the_baskervilles,[1488],['Jackson']
2852_the_hound_of_the_baskervilles,[1919, 1920],['James', 'Mortimer']
2891_howards_end,[296],['Wilcox']
2891_howards_end,[306],['Wilcox']
2891_howards_end,[483],['Wilcox']
2891_howards_end,[629],['Wilcox']
2891_howards_end,[698],['Wilcox']
2891_howards_end,[793],['Wilcox']
2891_howards_end,[810],['Wilcox']
2891_howards_end,[941],['Juley']
2891_howards_end,[968, 969],['HOWARDS', 'END']
2891_howards_end,[989],['Wilcox']
2891_howards_end,[1070],['Wilcox']
2891_howards_end,[1236],['Wilcox']
2891_howards_end,[1382, 1383],['HOWARDS', 'END']
2891_howards_end,[1532],['Juley']
3268_the_mysteries_of_udolpho,[63, 64],['St.', 'Aubert']
3268_the_mysteries_of_udolpho,[427],['Aubert']
3268_the_mysteries_of_udolpho,[489, 490],['St.', 'Aubert']
3268_the_mysteries_of_udolpho,[533],['Quesnel']
3268_the_mysteries_of_udolpho,[717],['Aubert']
3268_the_mysteries_of_udolpho,[791],['Aubert']
3268_the_mysteries_of_udolpho,[1010],['Aubert']
3268_the_mysteries_of_udolpho,[1059],['Aubert']
3268_the_mysteries_of_udolpho,[1318, 1319],['St.', 'Aubert']
3268_the_mysteries_of_udolpho,[1587],['Aubert']
3268_the_mysteries_of_udolpho,[1769, 1770],['St.', 'Aubert']
33_the_scarlet_letter,[843],['Hibbins']
33_the_scarlet_letter,[1451],['Dimmesdale']
33_the_scarlet_letter,[1523],['Hester']
33_the_scarlet_letter,[1794],['Prynne']
3457_the_man_of_the_forest,[1391, 1392],['Jim', 'Wilson']
3457_the_man_of_the_forest,[1645, 1646],['--', 'an']
345_dracula,[18],['Bistritz']
345_dracula,[53, 54, 55],['Buda', '-', 'Pesth']
345_dracula,[430],['Bistritz']
345_dracula,[1282],['Dracula']
351_of_human_bondage,[625],['Philip']
351_of_human_bondage,[712],['Carey']
351_of_human_bondage,[777],['Watkin']
351_of_human_bondage,[804],['Carey']
351_of_human_bondage,[839],['Watkin']
351_of_human_bondage,[990],['Watkin']
351_of_human_bondage,[999],['Hulloa']
351_of_human_bondage,[1365],['Watkin']
351_of_human_bondage,[1448],['Watkin']
351_of_human_bondage,[1494],['Watkin']
351_of_human_bondage,[1548],['Philip']
351_of_human_bondage,[1658],['Watkin']
351_of_human_bondage,[1713],['Watkin']
351_of_human_bondage,[1869],['Henrietta']
351_of_human_bondage,[1963],['Carey']
367_country_of_the_pointed_firs,[330, 331],['Todd', 'LATER']
367_country_of_the_pointed_firs,[366, 367],['Almira', 'Todd']
367_country_of_the_pointed_firs,[460],['Todd']
367_country_of_the_pointed_firs,[515],['Todd']
367_country_of_the_pointed_firs,[708],['Todd']
367_country_of_the_pointed_firs,[784],['Todd']
367_country_of_the_pointed_firs,[894],['Todd']
367_country_of_the_pointed_firs,[948],['Todd']
367_country_of_the_pointed_firs,[1050],['Todd']
367_country_of_the_pointed_firs,[1202],['Todd']
367_country_of_the_pointed_firs,[1253],['Todd']
367_country_of_the_pointed_firs,[1327],['Todd']
367_country_of_the_pointed_firs,[1514],['Todd']
367_country_of_the_pointed_firs,[1681],['Todd']
367_country_of_the_pointed_firs,[1757],['Todd']
36_the_war_of_the_worlds,[1049],['Perrotin']
36_the_war_of_the_worlds,[1148],['Lavelle']
36_the_war_of_the_worlds,[1940],['Ottershaw']
4051_lady_bridget_in_the_nevernever_land_a_story_of_australian_life,[3],['Gildea']
4051_lady_bridget_in_the_nevernever_land_a_story_of_australian_life,[195],['Gildea']
4051_lady_bridget_in_the_nevernever_land_a_story_of_australian_life,[492],['Gildea']
4051_lady_bridget_in_the_nevernever_land_a_story_of_australian_life,[565],['Gildea']
4051_lady_bridget_in_the_nevernever_land_a_story_of_australian_life,[703, 704],['Joan', 'Gildea']
4051_lady_bridget_in_the_nevernever_land_a_story_of_australian_life,[966],['Gibbs']
4051_lady_bridget_in_the_nevernever_land_a_story_of_australian_life,[1044],['Gibbs']
4051_lady_bridget_in_the_nevernever_land_a_story_of_australian_life,[1070, 1071],['Joseph', 'Chamberlain']
4051_lady_bridget_in_the_nevernever_land_a_story_of_australian_life,[1294],['Gildea']
4051_lady_bridget_in_the_nevernever_land_a_story_of_australian_life,[1414],['Gildea']
4051_lady_bridget_in_the_nevernever_land_a_story_of_australian_life,[1456],['Gildea']
4051_lady_bridget_in_the_nevernever_land_a_story_of_australian_life,[1489],['Gildea']
4051_lady_bridget_in_the_nevernever_land_a_story_of_australian_life,[1584],['Gildea']
4051_lady_bridget_in_the_nevernever_land_a_story_of_australian_life,[1595, 1596],['Bridget', "O'Hara"]
4051_lady_bridget_in_the_nevernever_land_a_story_of_australian_life,[1637],['Gibbs']
4051_lady_bridget_in_the_nevernever_land_a_story_of_australian_life,[1751],['Gildea']
4051_lady_bridget_in_the_nevernever_land_a_story_of_australian_life,[1776],['Gildea']
4051_lady_bridget_in_the_nevernever_land_a_story_of_australian_life,[1837],['Bridget']
4051_lady_bridget_in_the_nevernever_land_a_story_of_australian_life,[1896],['Countess']
4051_lady_bridget_in_the_nevernever_land_a_story_of_australian_life,[1919],['Gildea']
4051_lady_bridget_in_the_nevernever_land_a_story_of_australian_life,[1949, 1950],['Luke', 'Tallant']
4051_lady_bridget_in_the_nevernever_land_a_story_of_australian_life,[1967],['Bridget']
41286_miss_marjoribanks,[5],['Marjoribanks']
41286_miss_marjoribanks,[174],['Marjoribanks']
41286_miss_marjoribanks,[302],['Marjoribanks']
41286_miss_marjoribanks,[372],['Marjoribanks']
41286_miss_marjoribanks,[489],['Marjoribanks']
41286_miss_marjoribanks,[570],['Marjoribanks']
41286_miss_marjoribanks,[753],['Marjoribanks']
41286_miss_marjoribanks,[902],['Marjoribanks']
41286_miss_marjoribanks,[1239],['Marjoribanks']
41286_miss_marjoribanks,[1363],['Marjoribanks']
41286_miss_marjoribanks,[1449],['Marjoribanks']
41286_miss_marjoribanks,[1540],['Marjoribanks']
41286_miss_marjoribanks,[1765],['Marjoribanks']
41286_miss_marjoribanks,[1850],['Lake']
41286_miss_marjoribanks,[1906],['Marjoribanks']
41286_miss_marjoribanks,[1998],['Marjoribanks']
41286_miss_marjoribanks,[2084],['Carlingford']
41286_miss_marjoribanks,[2218],['Marjoribanks']
41286_miss_marjoribanks,[2313],['Lucilla']
41286_miss_marjoribanks,[2441],['Marjoribanks']
41286_miss_marjoribanks,[2573],['Marjoribanks']
41286_miss_marjoribanks,[2706],['Marjoribanks']
41_the_legend_of_sleepy_hollow,[99],['Nicholas']
41_the_legend_of_sleepy_hollow,[522, 523],['Hendrick', 'Hudson']
4217_a_portrait_of_the_artist_as_a_young_man,[173, 174],['Tralala', 'lala']
4217_a_portrait_of_the_artist_as_a_young_man,[176, 177],['Tralala', 'lala']
4217_a_portrait_of_the_artist_as_a_young_man,[180],['Charles']
4217_a_portrait_of_the_artist_as_a_young_man,[195],['Charles']
4217_a_portrait_of_the_artist_as_a_young_man,[1168],['Cornwell']
4217_a_portrait_of_the_artist_as_a_young_man,[1383],['Arnall']
4217_a_portrait_of_the_artist_as_a_young_man,[1399],['Charles']
4217_a_portrait_of_the_artist_as_a_young_man,[1781],['Arnall']
4217_a_portrait_of_the_artist_as_a_young_man,[1804],['York']
4217_a_portrait_of_the_artist_as_a_young_man,[1864],['York']
4217_a_portrait_of_the_artist_as_a_young_man,[1870],['Arnall']
4217_a_portrait_of_the_artist_as_a_young_man,[1897],['Arnall']
4217_a_portrait_of_the_artist_as_a_young_man,[2018],['Arnall']
4276_north_and_south,[193],['Lennox']
4276_north_and_south,[518],['Shaw']
4276_north_and_south,[606],['Lennox']
4276_north_and_south,[711],['Grey']
4276_north_and_south,[725],['Shaw']
4276_north_and_south,[745],['Grey']
4276_north_and_south,[870],['Lennox']
4276_north_and_south,[905],['Shaw']
4276_north_and_south,[951],['Shaw']
4276_north_and_south,[981],['Shaw']
4276_north_and_south,[1028],['Lennox']
4276_north_and_south,[1117],['Lennox']
4276_north_and_south,[1144],['Lennox']
4276_north_and_south,[1173],['Shaw']
4276_north_and_south,[1270],['Gibson']
4276_north_and_south,[1454],['Edith']
4276_north_and_south,[1464],['Shaw']
4276_north_and_south,[1821],['Edith']
4276_north_and_south,[1851],['Hale']
4300_ulysses,[304],['Chrysostomos']
4300_ulysses,[1090],['Kinch']
432_the_ambassadors,[977],['Waymarsh']
432_the_ambassadors,[1236],['Waymarsh']
434_the_circular_staircase,[400],['Jamieson']
434_the_circular_staircase,[1124],['Anne']
434_the_circular_staircase,[1128, 1129],['Mary', 'Anne']
434_the_circular_staircase,[1352],['Walker']
434_the_circular_staircase,[1403],['Armstrong']
434_the_circular_staircase,[1708],['Ralston']
434_the_circular_staircase,[1722],['Ralston']
434_the_circular_staircase,[1927],['Thomas']
44_the_song_of_the_lark,[7, 8],['Howard', 'Archie']
44_the_song_of_the_lark,[268],['Archie']
44_the_song_of_the_lark,[439],['Archie']
44_the_song_of_the_lark,[630],['Kronborg']
44_the_song_of_the_lark,[729],['Kronborg']
44_the_song_of_the_lark,[774],['Kronborg']
44_the_song_of_the_lark,[827],['Kronborg']
44_the_song_of_the_lark,[891],['Kronborg']
44_the_song_of_the_lark,[1012],['Kronborg']
44_the_song_of_the_lark,[1075],['Kronborg']
44_the_song_of_the_lark,[1396],['Archie']
44_the_song_of_the_lark,[1436],['Kronborg']
44_the_song_of_the_lark,[1567],['Kronborg']
44_the_song_of_the_lark,[1827],['Archie']
45_anne_of_green_gables,[3, 4],['Rachel', 'Lynde']
45_anne_of_green_gables,[9, 10],['Rachel', 'Lynde']
45_anne_of_green_gables,[84],['Lynde']
45_anne_of_green_gables,[107, 108],['Rachel', 'Lynde']
45_anne_of_green_gables,[125],['Rachel']
45_anne_of_green_gables,[203, 204],['Rachel', 'Lynde']
45_anne_of_green_gables,[276],['Rachel']
45_anne_of_green_gables,[383],['Rachel']
45_anne_of_green_gables,[493],['Rachel']
45_anne_of_green_gables,[517],['Carmody']
45_anne_of_green_gables,[655],['Rachel']
45_anne_of_green_gables,[744],['Rachel']
45_anne_of_green_gables,[901],['Rachel']
45_anne_of_green_gables,[936],['Lynde']
45_anne_of_green_gables,[1033, 1034],['Rachel', 'Lynde']
45_anne_of_green_gables,[1208],['Lombardies']
45_anne_of_green_gables,[1223],['Rachel']
45_anne_of_green_gables,[1274],['Rachel']
45_anne_of_green_gables,[1453],['Rachel']
45_anne_of_green_gables,[1541],['Rachel']
45_anne_of_green_gables,[1615],['Rachel']
45_anne_of_green_gables,[1727],['Rachel']
45_anne_of_green_gables,[1773],['Rachel']
45_anne_of_green_gables,[1867],['Rachel']
45_anne_of_green_gables,[1897],['Rachel']
45_anne_of_green_gables,[1965],['Rachel']
502_desert_gold,[263],['Cameron']
5230_the_invisible_man_a_grotesque_romance,[168],['Hall']
5230_the_invisible_man_a_grotesque_romance,[205],['Hall']
5230_the_invisible_man_a_grotesque_romance,[555],['Hall']
5230_the_invisible_man_a_grotesque_romance,[1059],['Hall']
5230_the_invisible_man_a_grotesque_romance,[1552],['Hall']
5230_the_invisible_man_a_grotesque_romance,[1635],['Talkin']
5230_the_invisible_man_a_grotesque_romance,[1693],['Hall']
5230_the_invisible_man_a_grotesque_romance,[1926],['Hall']
5348_ragged_dick_or_street_life_in_new_york_with_the_bootblacks,[289],['Dick']
5348_ragged_dick_or_street_life_in_new_york_with_the_bootblacks,[1406],['Greyson']
5348_ragged_dick_or_street_life_in_new_york_with_the_bootblacks,[1449],['Greyson']
541_the_age_of_innocence,[157],['Nilsson']
541_the_age_of_innocence,[267],['Brown']
541_the_age_of_innocence,[417],['Archer']
541_the_age_of_innocence,[872, 873],['Manson', 'Mingott']
541_the_age_of_innocence,[929, 930],['Lovell', 'Mingott']
541_the_age_of_innocence,[962],['Nilsson']
541_the_age_of_innocence,[1214, 1215],['Luther', 'Burbank']
541_the_age_of_innocence,[1230],['Nilsson']
543_main_street,[50],['Paul']
543_main_street,[360],['Blodgett']
543_main_street,[468],['Blodgett']
543_main_street,[1008],['Paul']
543_main_street,[1311],['Paul']
543_main_street,[2138],['Elsie']
550_silas_marner,[1098],['Raveloe']
550_silas_marner,[1388],['Raveloe']
550_silas_marner,[2003],['Marner']
599_vanity_fair,[105],['Pinkerton']
599_vanity_fair,[181],['Sedley']
599_vanity_fair,[190],['Jemima']
599_vanity_fair,[226],['Sedley']
599_vanity_fair,[231],['Jemima']
599_vanity_fair,[236],['Pinkerton']
599_vanity_fair,[252],['Johnson']
599_vanity_fair,[258],['Chapone']
599_vanity_fair,[299],['Jemima']
599_vanity_fair,[331],['Sedley']
599_vanity_fair,[352],['Jemima']
599_vanity_fair,[361],['Sedley']
599_vanity_fair,[411],['Jemima']
599_vanity_fair,[422],['Pinkerton']
599_vanity_fair,[473],['Pinkerton']
599_vanity_fair,[497],['Birch']
599_vanity_fair,[515],['Pinkerton']
599_vanity_fair,[568, 569],['Amelia', 'Sedley']
599_vanity_fair,[739],['Sedley']
599_vanity_fair,[774],['Amelia']
599_vanity_fair,[816],['Sedley']
599_vanity_fair,[824],['Sharp']
599_vanity_fair,[863],['Pinkerton']
599_vanity_fair,[873],['Sedley']
599_vanity_fair,[992],['Jemima']
599_vanity_fair,[1008],['Pinkerton']
599_vanity_fair,[1039],['Jemima']
599_vanity_fair,[1044],['Pinkerton']
599_vanity_fair,[1094],['JEMIMA']
599_vanity_fair,[1099],['Pinkerton']
599_vanity_fair,[1163],['Sedley']
599_vanity_fair,[1171],['Pinkerton']
599_vanity_fair,[1193],['Sedley']
599_vanity_fair,[1220],['Pinkerton']
599_vanity_fair,[1350, 1351],['Amelia', 'Sedley']
599_vanity_fair,[1368],['Pinkerton']
599_vanity_fair,[1417],['Billington']
599_vanity_fair,[1543],['Dexter']
599_vanity_fair,[1558],['Swartz']
599_vanity_fair,[1594],['Floss']
599_vanity_fair,[1630],['Jemima']
599_vanity_fair,[1670, 1671],['St.', 'Kitt']
599_vanity_fair,[2025],['Pinkerton']
599_vanity_fair,[2063],['Sedley']
6053_evelina_or_the_history_of_a_young_ladys_entrance_into_the_world,[9, 10],['Howard', 'Grove']
6053_evelina_or_the_history_of_a_young_ladys_entrance_into_the_world,[12],['Kent']
6053_evelina_or_the_history_of_a_young_ladys_entrance_into_the_world,[69],['Duval']
6053_evelina_or_the_history_of_a_young_ladys_entrance_into_the_world,[393],['Evelyn']
6053_evelina_or_the_history_of_a_young_ladys_entrance_into_the_world,[444],['Duval']
6053_evelina_or_the_history_of_a_young_ladys_entrance_into_the_world,[450],['Belmont']
6053_evelina_or_the_history_of_a_young_ladys_entrance_into_the_world,[509],['Mirvan']
6053_evelina_or_the_history_of_a_young_ladys_entrance_into_the_world,[527],['Duval']
6053_evelina_or_the_history_of_a_young_ladys_entrance_into_the_world,[624, 625],['Howard', 'Grove']
6053_evelina_or_the_history_of_a_young_ladys_entrance_into_the_world,[669, 670],['Berry', 'Hill']
6053_evelina_or_the_history_of_a_young_ladys_entrance_into_the_world,[688],['Duval']
6053_evelina_or_the_history_of_a_young_ladys_entrance_into_the_world,[768],['Duval']
6053_evelina_or_the_history_of_a_young_ladys_entrance_into_the_world,[813],['Duval']
6053_evelina_or_the_history_of_a_young_ladys_entrance_into_the_world,[865],['Duval']
6053_evelina_or_the_history_of_a_young_ladys_entrance_into_the_world,[898],['Duval']
6053_evelina_or_the_history_of_a_young_ladys_entrance_into_the_world,[970],['Mirvan']
6053_evelina_or_the_history_of_a_young_ladys_entrance_into_the_world,[1034],['Evelyn']
6053_evelina_or_the_history_of_a_young_ladys_entrance_into_the_world,[1068],['Duval']
6053_evelina_or_the_history_of_a_young_ladys_entrance_into_the_world,[1313],['Evelyn']
6053_evelina_or_the_history_of_a_young_ladys_entrance_into_the_world,[1406],['Evelyn']
6053_evelina_or_the_history_of_a_young_ladys_entrance_into_the_world,[1466],['Evelyn']
6053_evelina_or_the_history_of_a_young_ladys_entrance_into_the_world,[1524],['Villars']
6053_evelina_or_the_history_of_a_young_ladys_entrance_into_the_world,[1554],['Villars']
6053_evelina_or_the_history_of_a_young_ladys_entrance_into_the_world,[1573],['Duval']
6053_evelina_or_the_history_of_a_young_ladys_entrance_into_the_world,[1621],['Duval']
6053_evelina_or_the_history_of_a_young_ladys_entrance_into_the_world,[1643],['Evelyn']
6053_evelina_or_the_history_of_a_young_ladys_entrance_into_the_world,[1686],['Evelyn']
6053_evelina_or_the_history_of_a_young_ladys_entrance_into_the_world,[1720, 1721],['John', 'Belmont']
6053_evelina_or_the_history_of_a_young_ladys_entrance_into_the_world,[1911],['Duval']
6053_evelina_or_the_history_of_a_young_ladys_entrance_into_the_world,[2021],['Belmont']
62_a_princess_of_mars,[377, 378],['Jack', 'Carter']
62_a_princess_of_mars,[485, 486, 487],['James', 'K.', 'Powell']
6593_history_of_tom_jones_a_foundling,[655],['Pope']
6593_history_of_tom_jones_a_foundling,[1064],['Allworthy']
6593_history_of_tom_jones_a_foundling,[1072, 1073],['Bridget', 'Allworthy']
6593_history_of_tom_jones_a_foundling,[1617, 1618],['Bridget', 'Allworthy']
6593_history_of_tom_jones_a_foundling,[1908],['Allworthy']
6593_history_of_tom_jones_a_foundling,[1919, 1920],['Deborah', 'Wilkins']
6593_history_of_tom_jones_a_foundling,[1942],['Allworthy']
711_allan_quatermain,[60, 61],['Henry', 'Curtis']
711_allan_quatermain,[64, 65],['John', 'Good']
711_allan_quatermain,[135],['Henry']
711_allan_quatermain,[243],['Henry']
711_allan_quatermain,[478],['Henry']
711_allan_quatermain,[818],['Henry']
711_allan_quatermain,[905],['Henry']
711_allan_quatermain,[970],['Henry']
711_allan_quatermain,[1091],['Henry']
711_allan_quatermain,[1156],['Solomon']
711_allan_quatermain,[1492],['Henry']
711_allan_quatermain,[1532],['Kenia']
711_allan_quatermain,[1685],['Henry']
711_allan_quatermain,[1878, 1879],['Henry', 'Curtis']
711_allan_quatermain,[1914],['Kenia']
711_allan_quatermain,[1954],['Henry']
711_allan_quatermain,[1997],['Solomon']
730_oliver_twist,[662],['Lor']
730_oliver_twist,[701],['Lor']
730_oliver_twist,[885],['Thingummy']
74_the_adventures_of_tom_sawyer,[955],['Polly']
74_the_adventures_of_tom_sawyer,[1080],['Tom']
74_the_adventures_of_tom_sawyer,[1215],['Polly']
766_david_copperfield,[920],['Betsey']
766_david_copperfield,[993],['Betsey']
766_david_copperfield,[1036],['Betsey']
766_david_copperfield,[1234],['Betsey']
766_david_copperfield,[1489],['Betsey']
766_david_copperfield,[1631],['Betsey']
766_david_copperfield,[1659],['Betsey']
766_david_copperfield,[1732, 1733],['David', 'Copperfield']
766_david_copperfield,[1741],['Betsey']
766_david_copperfield,[1828],['Betsey']
766_david_copperfield,[1893],['Betsey']
766_david_copperfield,[1922],['Betsey']
766_david_copperfield,[1969],['Betsey']
768_wuthering_heights,[66],['Heathcliff']
768_wuthering_heights,[138],['Heathcliff']
768_wuthering_heights,[152],['Lockwood']
768_wuthering_heights,[193, 194],['Thrushcross', 'Grange']
768_wuthering_heights,[351],['Lockwood']
768_wuthering_heights,[494],['Heathcliff']
768_wuthering_heights,[1102],['Heathcliff']
768_wuthering_heights,[1271],['Heathcliff']
768_wuthering_heights,[1590],['Heathcliff']
768_wuthering_heights,[1849],['Heathcliff']
76_adventures_of_huckleberry_finn,[38, 39],['Mark', 'Twain']
76_adventures_of_huckleberry_finn,[98],['Polly']
76_adventures_of_huckleberry_finn,[191],['Thatcher']
76_adventures_of_huckleberry_finn,[662],['Moses']
76_adventures_of_huckleberry_finn,[726],['Watson']
76_adventures_of_huckleberry_finn,[801],['Watson']
76_adventures_of_huckleberry_finn,[1096],['Watson']
76_adventures_of_huckleberry_finn,[1745],['Watson']
77_the_house_of_the_seven_gables,[576],['Maule']
77_the_house_of_the_seven_gables,[578],['Lane']
78_tarzan_of_the_apes,[294],['Greystoke']
78_tarzan_of_the_apes,[800],['Greystoke']
78_tarzan_of_the_apes,[804],['Alice']
78_tarzan_of_the_apes,[847],['Greystoke']
78_tarzan_of_the_apes,[851],['Alice']
78_tarzan_of_the_apes,[922],['Fuwalda']
78_tarzan_of_the_apes,[1003],['Fuwalda']
78_tarzan_of_the_apes,[1201],['Alice']
78_tarzan_of_the_apes,[1266],['Greystoke']
78_tarzan_of_the_apes,[1524],['Greystoke']
78_tarzan_of_the_apes,[1581],['Greystoke']
78_tarzan_of_the_apes,[1723],['Ere']
805_this_side_of_paradise,[89, 90],['Bar', 'Harbor']
805_this_side_of_paradise,[531],['Coronado']
805_this_side_of_paradise,[1110],['Blaine']
805_this_side_of_paradise,[1695],['Darcy']
805_this_side_of_paradise,[1701],['Blaine']
805_this_side_of_paradise,[1740],['Darcy']
829_gullivers_travels_into_several_remote_nations_of_the_world,[131, 132],['James', 'Bates']
829_gullivers_travels_into_several_remote_nations_of_the_world,[204],['Bates']
829_gullivers_travels_into_several_remote_nations_of_the_world,[247],['Leyden']
829_gullivers_travels_into_several_remote_nations_of_the_world,[273],['Leyden']
829_gullivers_travels_into_several_remote_nations_of_the_world,[284],['Bates']
829_gullivers_travels_into_several_remote_nations_of_the_world,[294, 295],['Abraham', 'Pannel']
829_gullivers_travels_into_several_remote_nations_of_the_world,[337],['Bates']
829_gullivers_travels_into_several_remote_nations_of_the_world,[378, 379],['Mary', 'Burton']
829_gullivers_travels_into_several_remote_nations_of_the_world,[385, 386],['Edmund', 'Burton']
829_gullivers_travels_into_several_remote_nations_of_the_world,[602, 603],['Fetter', 'Lane']
829_gullivers_travels_into_several_remote_nations_of_the_world,[643, 644],['William', 'Prichard']
829_gullivers_travels_into_several_remote_nations_of_the_world,[736, 737],['Van', 'Diemen']
829_gullivers_travels_into_several_remote_nations_of_the_world,[3228, 3229],['Peplom', 'selan']
84_frankenstein_or_the_modern_prometheus,[12],['Saville']
84_frankenstein_or_the_modern_prometheus,[1363],['Saville']
876_life_in_the_ironmills_or_the_korl_woman,[1390],['Cornish']
876_life_in_the_ironmills_or_the_korl_woman,[1648],['Deb']
876_life_in_the_ironmills_or_the_korl_woman,[1682],['Dah']
876_life_in_the_ironmills_or_the_korl_woman,[1688],['Potts']
8867_the_magnificent_ambersons,[3],['Amberson']
940_the_last_of_the_mohicans_a_narrative_of_1757,[1757, 1758],['William', 'Henry']
940_the_last_of_the_mohicans_a_narrative_of_1757,[1766, 1767],['Fort', 'Edward']
940_the_last_of_the_mohicans_a_narrative_of_1757,[1833],['Webb']
940_the_last_of_the_mohicans_a_narrative_of_1757,[2019, 2020],['William', 'Henry']
95_the_prisoner_of_zenda,[102],['Burlesdon']
95_the_prisoner_of_zenda,[783],['Burlesdon']
95_the_prisoner_of_zenda,[841],['Rudolf']
95_the_prisoner_of_zenda,[1143],['Rassendyll']
95_the_prisoner_of_zenda,[1695, 1696],['Jacob', 'Borrodaile']
95_the_prisoner_of_zenda,[1855],['Jacob']
95_the_prisoner_of_zenda,[1868],['Jacob']
95_the_prisoner_of_zenda,[2003],['Jacob']
969_the_tenant_of_wildfell_hall,[1535],['Graham']
974_the_secret_agent_a_simple_tale,[3],['Verloc']
974_the_secret_agent_a_simple_tale,[50],['Verloc']
974_the_secret_agent_a_simple_tale,[485],['Verloc']
974_the_secret_agent_a_simple_tale,[553],['Verloc']
974_the_secret_agent_a_simple_tale,[684],['Verloc']
974_the_secret_agent_a_simple_tale,[829],['Verloc']
974_the_secret_agent_a_simple_tale,[887],['Verloc']
974_the_secret_agent_a_simple_tale,[965],['Verloc']
974_the_secret_agent_a_simple_tale,[971],['Verloc']
974_the_secret_agent_a_simple_tale,[1210],['Verloc']
974_the_secret_agent_a_simple_tale,[1218],['Verloc']
974_the_secret_agent_a_simple_tale,[1424],['Verloc']
974_the_secret_agent_a_simple_tale,[1467],['Verloc']
974_the_secret_agent_a_simple_tale,[1527],['Verloc']
974_the_secret_agent_a_simple_tale,[1857],['Verloc']
974_the_secret_agent_a_simple_tale,[1904],['Verloc']
974_the_secret_agent_a_simple_tale,[2491],['Verloc']
974_the_secret_agent_a_simple_tale,[2527],['Verloc']
9830_the_beautiful_and_damned,[486, 487],['Anthony', 'Comstock']
9830_the_beautiful_and_damned,[968],['Fauntleroy']
9830_the_beautiful_and_damned,[2004, 2005],['Maury', 'Noble']
